Date,CO2
 7/10/2023,0.39
 6/8/2023,0.39
 5/9/2023,0.39
 4/10/2023,0.39
 3/9/2023,0.39
 2/8/2023,0.39
 1/9/2023,0.39
 12/8/2022,0.39
 11/7/2022,0.39
 10/7/2022,0.39
 9/8/2022,0.39
 8/9/2022,0.39
 7/8/2022,0.39
 6/8/2022,0.39
 5/9/2022,0.39
 4/8/2022,0.39
 3/8/2022,0.39
 2/7/2022,0.39
 1/6/2022,0.39
 12/8/2021,0.39
 11/8/2021,0.39
 10/7/2021,0.39
 9/9/2021,0.39
 8/10/2021,0.39
 7/9/2021,0.39
 6/9/2021,0.39
 5/10/2021,0.39
 4/9/2021,0.39
 3/10/2021,0.39
 2/22/2021,0.39
 1/21/2021,0.39
 12/21/2020,0.39
 11/19/2020,0.39
 10/21/2020,0.39
 9/20/2020,0.39
 8/20/2020,0.39
 7/21/2020,0.39
 6/22/2020,0.39
 5/21/2020,0.39
 4/22/2020,0.39
 3/23/2020,0.39
 2/21/2020,0.39
 1/22/2020,0.39
 12/20/2019,0.39
 11/20/2019,0.39
 10/22/2019,0.39
 9/23/2019,0.39
 8/22/2019,0.39
 7/23/2019,0.39
 6/21/2019,0.39
 5/22/2019,0.39
 4/23/2019,0.39
 3/22/2019,0.39
 2/21/2019,0.39
 1/22/2019,0.39
 12/20/2018,0.39
 11/20/2018,0.39
